Symbol,Stock Name
NYSE:WM,Waste Management Inc
NASDAQ:ADP,Automatic Data Processing Inc
NASDAQ:AAPL,Apple Inc
NYSE:JPM,JPMorgan Chase & Co
NASDAQ:MSFT,Microsoft Corporation
